Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Subscription Status,Shipping Type,Previous Purchases,Payment Method,Frequency of Purchases
1913,29.0,Male,Sweater,Clothing,56.0,Colorado,Winter,3.4,No,2-Day Shipping,5,Credit Card,Bi-Weekly
1914,49.0,Male,Skirt,Clothing,48.0,Kentucky,Winter,3.6,No,Express,29,Cash,Annually
1915,28.0,Male,Shorts,Clothing,97.0,Alaska,Fall,3.4,No,Standard,40,Credit Card,Fortnightly
1916,51.0,Male,Backpack,Accessories,74.0,Alabama,Fall,4.7,No,2-Day Shipping,44,Cash,Weekly
1917,26.0,Male,Hoodie,Clothing,50.0,Connecticut,Winter,3.0,No,Next Day Air,3,Debit Card,Bi-Weekly
1918,38.0,Male,Skirt,Clothing,71.0,Hawaii,Winter,3.4,No,Free Shipping,35,PayPal,Bi-Weekly
1919,35.0,Male,Skirt,Clothing,33.0,Idaho,Summer,4.6,No,Standard,33,Debit Card,Monthly
1920,34.0,Male,Backpack,Accessories,56.0,Virginia,Summer,3.1,No,Express,20,PayPal,Bi-Weekly
1921,51.0,Male,Blouse,Clothing,84.0,Connecticut,Spring,2.8,No,Standard,40,Cash,Every 3 Months
1922,47.0,Male,Shirt,Clothing,36.0,Michigan,Fall,3.5,No,Store Pickup,13,Venmo,Annually
1923,18.0,Male,Gloves,Accessories,63.0,Kentucky,Summer,4.6,No,Standard,9,PayPal,Monthly
1924,64.0,Male,Sandals,Footwear,36.0,Nebraska,Summer,4.3,No,Standard,7,Cash,Annually
1925,30.0,Male,Jacket,Outerwear,63.0,Michigan,Fall,4.8,No,Free Shipping,42,PayPal,Quarterly
1926,59.0,Male,Sneakers,Footwear,32.0,Utah,Winter,2.9,No,Express,44,Credit Card,Fortnightly
1927,66.0,Male,Backpack,Accessories,93.0,New Mexico,Spring,3.0,No,Express,6,PayPal,Annually
1928,40.0,Male,Pants,Clothing,29.0,Florida,Summer,2.9,No,Standard,8,Cash,Every 3 Months
1929,25.0,Male,Sunglasses,Accessories,92.0,Mississippi,Summer,3.7,No,Standard,10,PayPal,Weekly
1930,59.0,Male,Jeans,Clothing,33.0,Hawaii,Fall,4.7,No,Standard,46,Venmo,Quarterly
1931,66.0,Male,Pants,Clothing,52.0,North Carolina,Spring,3.5,No,Store Pickup,26,Cash,Weekly
1932,54.0,Male,Jewelry,Accessories,42.0,Illinois,Spring,2.7,No,Store Pickup,6,Debit Card,Every 3 Months
1933,42.0,Male,Hoodie,Clothing,36.0,Maryland,Spring,5.0,No,Free Shipping,47,Credit Card,Every 3 Months
1934,48.0,Male,Sandals,Footwear,67.0,Montana,Summer,4.1,No,Next Day Air,28,Venmo,Annually
1935,34.0,Male,Jacket,Outerwear,43.0,Michigan,Winter,2.7,No,Free Shipping,23,Bank Transfer,Annually
1936,19.0,Male,Blouse,Clothing,68.0,North Carolina,Spring,4.8,No,Free Shipping,45,Cash,Fortnightly
1937,70.0,Male,Jewelry,Accessories,60.0,Minnesota,Summer,4.3,No,2-Day Shipping,44,PayPal,Every 3 Months
1938,43.0,Male,Socks,Clothing,53.0,Delaware,Summer,4.5,No,2-Day Shipping,11,Bank Transfer,Monthly
1939,46.0,Male,Jeans,Clothing,23.0,Kentucky,Spring,3.8,No,Standard,39,Debit Card,Bi-Weekly
1940,66.0,Male,Gloves,Accessories,57.0,Ohio,Winter,3.7,No,Store Pickup,20,PayPal,Every 3 Months
1941,50.0,Male,Hat,Accessories,89.0,Alaska,Fall,3.9,No,2-Day Shipping,48,PayPal,Fortnightly
1942,55.0,Male,Shoes,Footwear,99.0,Vermont,Winter,3.3,No,Standard,46,Credit Card,Quarterly
1943,63.0,Male,Pants,Clothing,28.0,Alabama,Fall,3.4,No,Express,22,PayPal,Monthly
1944,32.0,Male,Socks,Clothing,53.0,Wisconsin,Summer,3.8,No,Next Day Air,45,Cash,Annually
1945,30.0,Male,Hoodie,Clothing,45.0,Arkansas,Winter,2.7,No,Free Shipping,49,Cash,Every 3 Months
1946,35.0,Male,Hoodie,Clothing,38.0,Georgia,Winter,2.9,No,2-Day Shipping,9,Credit Card,Every 3 Months
1947,59.0,Male,Pants,Clothing,49.0,Louisiana,Summer,4.5,No,Standard,41,Credit Card,Quarterly
1948,59.0,Male,Shirt,Clothing,32.0,New York,Summer,2.6,No,Store Pickup,2,PayPal,Monthly
1949,54.0,Male,T-shirt,Clothing,37.0,Connecticut,Winter,3.1,No,Next Day Air,39,PayPal,Bi-Weekly
1950,63.0,Male,Dress,Clothing,80.0,Nebraska,Winter,4.7,No,Store Pickup,12,PayPal,Quarterly
1951,43.0,Male,Backpack,Accessories,78.0,Arkansas,Summer,4.6,No,Free Shipping,26,PayPal,Every 3 Months
1952,33.0,Male,Gloves,Accessories,53.0,Connecticut,Summer,2.7,No,Next Day Air,32,Bank Transfer,Bi-Weekly
1953,57.0,Male,Shoes,Footwear,82.0,Maryland,Summer,4.6,No,2-Day Shipping,50,Cash,Bi-Weekly
1954,25.0,Male,Skirt,Clothing,33.0,Colorado,Spring,4.8,No,Standard,3,PayPal,Fortnightly
1955,26.0,Male,Gloves,Accessories,77.0,Colorado,Winter,4.2,No,Free Shipping,3,Venmo,Quarterly
1956,50.0,Male,Hoodie,Clothing,56.0,Maine,Winter,4.9,No,Express,37,Cash,Monthly
1957,70.0,Male,Socks,Clothing,37.0,Oklahoma,Winter,4.9,No,Express,20,Credit Card,Fortnightly
1958,68.0,Male,Gloves,Accessories,54.0,South Carolina,Spring,4.5,No,Store Pickup,26,Cash,Bi-Weekly
1959,39.0,Male,Shorts,Clothing,67.0,Nevada,Winter,2.7,No,Store Pickup,47,Cash,Quarterly
1960,46.0,Male,Shoes,Footwear,90.0,Colorado,Fall,3.1,No,Store Pickup,7,Credit Card,Every 3 Months
1961,57.0,Male,Jeans,Clothing,72.0,Massachusetts,Summer,3.3,No,2-Day Shipping,40,Credit Card,Annually
1962,47.0,Male,Boots,Footwear,59.0,Nevada,Summer,2.6,No,Free Shipping,45,Debit Card,Quarterly
1963,40.0,Male,Hat,Accessories,45.0,Iowa,Fall,4.4,No,Standard,20,PayPal,Fortnightly
1964,52.0,Male,Shorts,Clothing,30.0,Michigan,Spring,3.9,No,Standard,11,Credit Card,Weekly
1965,40.0,Male,Pants,Clothing,51.0,West Virginia,Summer,4.6,No,Express,50,Debit Card,Monthly
1966,67.0,Male,Sweater,Clothing,90.0,Indiana,Fall,4.9,No,Express,25,Debit Card,Quarterly
1967,67.0,Male,Jacket,Outerwear,95.0,Indiana,Winter,3.7,No,Express,5,Credit Card,Fortnightly
1968,37.0,Male,Dress,Clothing,81.0,Georgia,Fall,3.7,No,Standard,4,Venmo,Annually
1969,67.0,Male,Shirt,Clothing,70.0,Minnesota,Spring,4.2,No,Standard,25,Credit Card,Weekly
1970,64.0,Male,Dress,Clothing,32.0,Louisiana,Winter,3.5,No,Next Day Air,11,Bank Transfer,Fortnightly
1971,28.0,Male,Belt,Accessories,94.0,Maryland,Spring,2.9,No,Next Day Air,4,Credit Card,Bi-Weekly
1972,54.0,Male,Hat,Accessories,29.0,Pennsylvania,Spring,3.4,No,Next Day Air,1,Venmo,Monthly
1973,54.0,Male,Backpack,Accessories,31.0,Louisiana,Summer,3.3,No,Express,48,PayPal,Every 3 Months
1974,24.0,Male,Skirt,Clothing,20.0,Maryland,Fall,4.5,No,Standard,9,Venmo,Every 3 Months
1975,27.0,Male,Gloves,Accessories,44.0,Tennessee,Winter,4.6,No,2-Day Shipping,2,PayPal,Fortnightly
1976,53.0,Male,Jacket,Outerwear,77.0,Illinois,Fall,2.9,No,Express,4,Cash,Quarterly
1977,32.0,Male,Handbag,Accessories,51.0,Wyoming,Spring,3.2,No,Next Day Air,43,PayPal,Fortnightly
1978,24.0,Male,Sandals,Footwear,49.0,Florida,Summer,2.6,No,Free Shipping,32,Bank Transfer,Annually
1979,45.0,Male,Sunglasses,Accessories,78.0,Massachusetts,Spring,3.8,No,Store Pickup,1,Cash,Quarterly
1980,49.0,Male,Jeans,Clothing,98.0,Tennessee,Spring,2.8,No,Store Pickup,38,Debit Card,Fortnightly
1981,51.0,Male,Sandals,Footwear,94.0,Iowa,Winter,4.4,No,Store Pickup,25,PayPal,Fortnightly
1982,69.0,Male,Shoes,Footwear,91.0,Michigan,Summer,4.7,No,Express,42,PayPal,Quarterly
1983,41.0,Male,Sunglasses,Accessories,77.0,Kansas,Summer,2.7,No,2-Day Shipping,32,PayPal,Monthly
1984,59.0,Male,Scarf,Accessories,97.0,Georgia,Summer,2.6,No,Next Day Air,21,Debit Card,Quarterly
1985,26.0,Male,Skirt,Clothing,58.0,West Virginia,Summer,3.4,No,2-Day Shipping,26,PayPal,Fortnightly
1986,23.0,Male,Gloves,Accessories,97.0,Tennessee,Spring,3.9,No,2-Day Shipping,6,Credit Card,Fortnightly
1987,62.0,Male,Coat,Outerwear,48.0,Arkansas,Summer,3.4,No,2-Day Shipping,14,Venmo,Quarterly
1988,69.0,Male,Belt,Accessories,23.0,Vermont,Summer,3.4,No,Express,4,Cash,Quarterly
1989,46.0,Male,Pants,Clothing,79.0,Virginia,Winter,3.9,No,Free Shipping,26,Bank Transfer,Weekly
1990,35.0,Male,Jewelry,Accessories,42.0,Maryland,Spring,4.0,No,Express,39,PayPal,Bi-Weekly
1991,32.0,Male,Backpack,Accessories,95.0,Connecticut,Spring,3.4,No,2-Day Shipping,15,PayPal,Annually
1992,46.0,Male,Sneakers,Footwear,29.0,Missouri,Summer,3.7,No,Next Day Air,1,Venmo,Every 3 Months
1993,33.0,Male,Hoodie,Clothing,98.0,New Jersey,Winter,4.9,No,2-Day Shipping,28,Venmo,Monthly
1994,32.0,Male,Blouse,Clothing,96.0,Arkansas,Spring,5.0,No,Express,17,Cash,Weekly
1995,33.0,Male,Sunglasses,Accessories,66.0,Nevada,Fall,2.9,No,Next Day Air,24,Credit Card,Weekly
1996,67.0,Male,Boots,Footwear,80.0,Missouri,Spring,3.0,No,Standard,29,Debit Card,Quarterly
1997,67.0,Male,Sneakers,Footwear,27.0,South Dakota,Summer,3.3,No,Next Day Air,18,Cash,Every 3 Months
1998,42.0,Male,Backpack,Accessories,25.0,Connecticut,Fall,4.7,No,Express,10,Debit Card,Bi-Weekly
1999,20.0,Male,Pants,Clothing,45.0,Vermont,Fall,3.4,No,2-Day Shipping,19,Cash,Quarterly
2000,39.0,Male,Socks,Clothing,89.0,Tennessee,Winter,4.6,No,2-Day Shipping,26,Debit Card,Monthly
2001,26.0,Male,Belt,Accessories,27.0,California,Winter,3.6,No,2-Day Shipping,25,Cash,Bi-Weekly
2002,51.0,Male,Sunglasses,Accessories,90.0,Wyoming,Winter,2.6,No,Free Shipping,2,Debit Card,Fortnightly
2003,31.0,Male,Shirt,Clothing,65.0,New York,Summer,2.7,No,Express,19,PayPal,Every 3 Months
2004,68.0,Male,Sneakers,Footwear,72.0,Maine,Spring,3.1,No,Express,32,Cash,Quarterly
2005,44.0,Male,Shoes,Footwear,70.0,Georgia,Fall,3.2,No,2-Day Shipping,13,Cash,Bi-Weekly
2006,18.0,Male,Sandals,Footwear,82.0,Tennessee,Winter,3.4,No,Store Pickup,30,PayPal,Fortnightly
2007,58.0,Male,Scarf,Accessories,97.0,New Mexico,Fall,4.4,No,Express,2,Credit Card,Annually
2008,26.0,Male,Shirt,Clothing,25.0,Virginia,Summer,3.2,No,2-Day Shipping,8,PayPal,Quarterly
2009,57.0,Male,Skirt,Clothing,48.0,Florida,Spring,2.5,No,Free Shipping,27,PayPal,Every 3 Months
2010,37.0,Male,Boots,Footwear,99.0,Alabama,Summer,3.8,No,Next Day Air,26,Venmo,Bi-Weekly
2011,24.0,Male,Sweater,Clothing,21.0,Texas,Summer,4.4,No,2-Day Shipping,3,Debit Card,Bi-Weekly
2012,57.0,Male,Sandals,Footwear,94.0,West Virginia,Spring,3.7,No,Express,4,Bank Transfer,Monthly
2013,48.0,Male,Jeans,Clothing,53.0,Nevada,Fall,3.2,No,Store Pickup,5,Cash,Fortnightly
2014,39.0,Male,Backpack,Accessories,70.0,Virginia,Winter,4.9,No,Standard,25,Debit Card,Quarterly
2015,51.0,Male,Skirt,Clothing,26.0,Wisconsin,Summer,3.9,No,Standard,47,PayPal,Bi-Weekly
2016,57.0,Male,Belt,Accessories,82.0,Virginia,Summer,4.5,No,Next Day Air,8,Credit Card,Fortnightly
2017,53.0,Male,Shoes,Footwear,47.0,Maine,Winter,3.4,No,Standard,20,Debit Card,Fortnightly
2018,70.0,Male,Socks,Clothing,32.0,Massachusetts,Winter,4.1,No,Next Day Air,42,Bank Transfer,Every 3 Months
2019,60.0,Male,Backpack,Accessories,97.0,Arkansas,Fall,4.5,No,Store Pickup,20,Bank Transfer,Weekly
2020,31.0,Male,Shirt,Clothing,68.0,Idaho,Winter,4.7,No,Store Pickup,23,Cash,Fortnightly
2021,41.0,Male,Sweater,Clothing,23.0,Pennsylvania,Winter,4.8,No,Next Day Air,26,Cash,Quarterly
2022,62.0,Male,Handbag,Accessories,33.0,Maine,Winter,4.4,No,Standard,48,Venmo,Quarterly
2023,59.0,Male,Jewelry,Accessories,38.0,Alabama,Winter,4.0,No,Store Pickup,16,Cash,Bi-Weekly
2024,46.0,Male,Socks,Clothing,68.0,Idaho,Winter,4.1,No,Store Pickup,28,Cash,Bi-Weekly
2025,62.0,Male,Socks,Clothing,23.0,Arkansas,Fall,3.7,No,Express,39,PayPal,Weekly
2026,42.0,Male,Shirt,Clothing,29.0,Delaware,Summer,3.0,No,Express,43,Debit Card,Fortnightly
2027,37.0,Male,Scarf,Accessories,35.0,Maine,Winter,3.6,No,Express,45,Bank Transfer,Every 3 Months
2028,50.0,Male,Shoes,Footwear,73.0,Nebraska,Fall,4.8,No,Standard,50,Credit Card,Every 3 Months
2029,29.0,Male,Shoes,Footwear,84.0,Ohio,Fall,3.7,No,2-Day Shipping,10,Venmo,Bi-Weekly
2030,25.0,Male,Scarf,Accessories,23.0,Montana,Spring,4.6,No,Next Day Air,40,PayPal,Quarterly
2031,66.0,Male,Sunglasses,Accessories,67.0,New Mexico,Summer,2.8,No,Standard,38,Credit Card,Monthly
2032,21.0,Male,Socks,Clothing,51.0,North Carolina,Spring,4.0,No,Standard,2,Credit Card,Monthly
2033,46.0,Male,Blouse,Clothing,36.0,South Carolina,Winter,4.2,No,Next Day Air,13,Cash,Annually
2034,57.0,Male,Jeans,Clothing,55.0,Illinois,Summer,3.6,No,Express,33,Venmo,Annually
2035,61.0,Male,Shorts,Clothing,30.0,Alabama,Spring,2.9,No,Store Pickup,27,PayPal,Monthly
2036,53.0,Male,T-shirt,Clothing,70.0,Oklahoma,Summer,4.1,No,Express,43,Bank Transfer,Weekly
2037,37.0,Male,Blouse,Clothing,63.0,Minnesota,Winter,3.1,No,Next Day Air,46,Cash,Weekly
2038,39.0,Male,Belt,Accessories,87.0,Illinois,Summer,4.3,No,Express,7,Venmo,Bi-Weekly
2039,53.0,Male,Blouse,Clothing,70.0,Arkansas,Spring,4.4,No,Next Day Air,35,Credit Card,Fortnightly
2040,35.0,Male,T-shirt,Clothing,51.0,Minnesota,Spring,3.1,No,Next Day Air,31,Debit Card,Bi-Weekly
2041,69.0,Male,Jewelry,Accessories,25.0,South Carolina,Spring,2.9,No,Free Shipping,42,Venmo,Quarterly
2042,66.0,Male,Jacket,Outerwear,32.0,New York,Winter,3.2,No,Next Day Air,14,PayPal,Bi-Weekly
2043,19.0,Male,Shoes,Footwear,52.0,Alabama,Spring,4.0,No,2-Day Shipping,35,Venmo,Monthly
2044,47.0,Male,Gloves,Accessories,33.0,New York,Summer,2.7,No,Standard,49,PayPal,Weekly
2045,49.0,Male,Jeans,Clothing,68.0,Missouri,Spring,3.0,No,Free Shipping,17,PayPal,Fortnightly
2046,31.0,Male,Jewelry,Accessories,20.0,Georgia,Fall,4.4,No,Express,26,PayPal,Quarterly
2047,39.0,Male,Pants,Clothing,32.0,Oklahoma,Winter,2.8,No,Free Shipping,30,Cash,Every 3 Months
2048,58.0,Male,Jewelry,Accessories,82.0,Connecticut,Summer,3.1,No,Store Pickup,32,Cash,Annually
2049,45.0,Male,Sneakers,Footwear,64.0,Michigan,Winter,3.9,No,Express,35,Bank Transfer,Quarterly
2050,68.0,Male,Boots,Footwear,24.0,Rhode Island,Fall,2.7,No,Standard,15,Venmo,Annually
2051,35.0,Male,Hat,Accessories,96.0,Mississippi,Summer,3.4,No,Store Pickup,10,Debit Card,Annually
2052,65.0,Male,T-shirt,Clothing,94.0,Massachusetts,Spring,3.8,No,Free Shipping,14,Credit Card,Monthly
2053,45.0,Male,Backpack,Accessories,48.0,New Hampshire,Winter,3.7,No,2-Day Shipping,30,Bank Transfer,Annually
2054,19.0,Male,Sunglasses,Accessories,60.0,Wyoming,Spring,4.5,No,2-Day Shipping,16,Credit Card,Fortnightly
2055,65.0,Male,Sweater,Clothing,56.0,New Jersey,Spring,2.9,No,Express,14,PayPal,Annually
2056,28.0,Male,Handbag,Accessories,33.0,Texas,Fall,3.4,No,2-Day Shipping,28,Bank Transfer,Weekly
2057,55.0,Male,Backpack,Accessories,46.0,Minnesota,Spring,4.4,No,2-Day Shipping,29,PayPal,Monthly
2058,66.0,Male,Socks,Clothing,37.0,South Dakota,Spring,4.2,No,Standard,5,PayPal,Every 3 Months
2059,29.0,Male,Shirt,Clothing,98.0,Washington,Winter,3.3,No,Store Pickup,17,Bank Transfer,Quarterly
2060,56.0,Male,Shorts,Clothing,50.0,California,Spring,3.7,No,Express,50,PayPal,Weekly
2061,21.0,Male,Belt,Accessories,63.0,Wisconsin,Fall,3.2,No,Next Day Air,23,Bank Transfer,Quarterly
2062,32.0,Male,Sweater,Clothing,70.0,Michigan,Summer,2.6,No,Store Pickup,22,Debit Card,Annually
2063,54.0,Male,Coat,Outerwear,63.0,South Carolina,Fall,2.8,No,Standard,15,Cash,Quarterly
2064,61.0,Male,Shorts,Clothing,86.0,Indiana,Fall,2.9,No,Standard,32,Cash,Monthly
2065,31.0,Male,Shoes,Footwear,99.0,Arkansas,Summer,4.0,No,2-Day Shipping,5,Bank Transfer,Monthly
2066,27.0,Male,Sneakers,Footwear,40.0,Oregon,Spring,2.9,No,Free Shipping,6,Bank Transfer,Bi-Weekly
2067,64.0,Male,Sneakers,Footwear,92.0,Illinois,Fall,4.7,No,Store Pickup,44,Debit Card,Fortnightly
2068,60.0,Male,Pants,Clothing,21.0,Maryland,Fall,3.1,No,2-Day Shipping,23,Cash,Fortnightly
2069,70.0,Male,Jewelry,Accessories,81.0,Vermont,Summer,3.9,No,Store Pickup,44,Venmo,Monthly
2070,36.0,Male,T-shirt,Clothing,82.0,Texas,Fall,3.4,No,Free Shipping,3,Debit Card,Quarterly
2071,56.0,Male,Jewelry,Accessories,88.0,Nebraska,Spring,3.1,No,Express,14,Cash,Monthly
2072,69.0,Male,Jacket,Outerwear,100.0,South Carolina,Fall,4.8,No,Store Pickup,37,PayPal,Quarterly
2073,39.0,Male,Backpack,Accessories,66.0,Massachusetts,Winter,3.9,No,Next Day Air,22,Bank Transfer,Weekly
2074,38.0,Male,Belt,Accessories,25.0,Texas,Winter,3.5,No,Next Day Air,2,PayPal,Every 3 Months
2075,36.0,Male,Scarf,Accessories,53.0,Florida,Summer,3.1,No,Free Shipping,44,Debit Card,Fortnightly
2076,46.0,Male,Sweater,Clothing,28.0,South Carolina,Fall,4.7,No,Express,49,Debit Card,Monthly
2077,59.0,Male,Gloves,Accessories,23.0,Florida,Fall,4.6,No,Free Shipping,22,Debit Card,Bi-Weekly
2078,64.0,Male,Scarf,Accessories,34.0,Nebraska,Fall,3.3,No,Free Shipping,26,Bank Transfer,Annually
2079,49.0,Male,Dress,Clothing,42.0,Hawaii,Spring,3.2,No,Next Day Air,40,Debit Card,Weekly
2080,32.0,Male,Jeans,Clothing,24.0,Montana,Summer,3.1,No,Next Day Air,16,PayPal,Quarterly
2081,29.0,Male,Sunglasses,Accessories,47.0,South Dakota,Fall,3.5,No,Free Shipping,17,Debit Card,Bi-Weekly
2082,24.0,Male,Coat,Outerwear,78.0,Alabama,Spring,4.3,No,Standard,48,Bank Transfer,Bi-Weekly
2083,41.0,Male,Jeans,Clothing,89.0,Arkansas,Summer,2.9,No,Free Shipping,28,Venmo,Every 3 Months
2084,41.0,Male,Scarf,Accessories,59.0,Mississippi,Fall,2.7,No,Store Pickup,26,Credit Card,Fortnightly
2085,32.0,Male,Blouse,Clothing,94.0,Vermont,Summer,4.0,No,Standard,43,Bank Transfer,Quarterly
2086,69.0,Male,Jeans,Clothing,49.0,New York,Fall,4.6,No,Free Shipping,38,Debit Card,Weekly
2087,65.0,Male,Dress,Clothing,89.0,North Dakota,Summer,4.7,No,2-Day Shipping,36,Cash,Every 3 Months
2088,54.0,Male,Hat,Accessories,91.0,Wisconsin,Summer,4.7,No,Standard,1,Credit Card,Weekly
2089,39.0,Male,Sandals,Footwear,89.0,California,Spring,4.0,No,Standard,49,Debit Card,Annually
2090,37.0,Male,Jacket,Outerwear,57.0,Maryland,Spring,3.6,No,Free Shipping,41,Credit Card,Every 3 Months
2091,51.0,Male,Socks,Clothing,71.0,Massachusetts,Winter,3.4,No,Free Shipping,21,Debit Card,Monthly
2092,26.0,Male,Jeans,Clothing,97.0,Washington,Fall,3.0,No,Next Day Air,24,Bank Transfer,Quarterly
2093,42.0,Male,Sandals,Footwear,45.0,Minnesota,Fall,2.6,No,Next Day Air,27,Bank Transfer,Weekly
2094,21.0,Male,Dress,Clothing,91.0,Washington,Spring,4.2,No,Store Pickup,4,Debit Card,Annually
2095,53.0,Male,Socks,Clothing,25.0,South Carolina,Spring,3.4,No,Standard,19,Venmo,Annually
2096,36.0,Male,Hoodie,Clothing,63.0,New Mexico,Fall,4.0,No,Store Pickup,1,Bank Transfer,Fortnightly
2097,21.0,Male,Dress,Clothing,52.0,North Carolina,Summer,4.7,No,Free Shipping,27,Debit Card,Annually
2098,33.0,Male,Sneakers,Footwear,43.0,Iowa,Winter,3.9,No,Next Day Air,5,Credit Card,Weekly
2099,49.0,Male,T-shirt,Clothing,28.0,Louisiana,Summer,3.3,No,2-Day Shipping,20,Venmo,Quarterly
2100,31.0,Male,T-shirt,Clothing,78.0,Oklahoma,Summer,2.9,No,Express,50,PayPal,Annually
2101,68.0,Male,Sweater,Clothing,31.0,Michigan,Spring,4.4,No,Free Shipping,36,Cash,Fortnightly
2102,49.0,Male,Shirt,Clothing,23.0,Oregon,Winter,3.6,No,Next Day Air,12,Bank Transfer,Bi-Weekly
2103,23.0,Male,Hat,Accessories,25.0,Idaho,Spring,4.5,No,Store Pickup,23,Cash,Monthly
2104,30.0,Male,Pants,Clothing,86.0,Indiana,Summer,3.7,No,Store Pickup,21,Venmo,Weekly
2105,53.0,Male,Shoes,Footwear,88.0,New Mexico,Spring,2.8,No,Free Shipping,47,Venmo,Weekly
2106,65.0,Male,Gloves,Accessories,35.0,South Carolina,Spring,4.5,No,Free Shipping,38,Venmo,Bi-Weekly
2107,60.0,Male,Jewelry,Accessories,34.0,Vermont,Fall,4.4,No,Standard,40,Credit Card,Every 3 Months
2108,46.0,Male,Pants,Clothing,75.0,Delaware,Winter,3.3,No,Standard,35,PayPal,Quarterly
2109,54.0,Male,Hoodie,Clothing,46.0,North Dakota,Winter,4.2,No,Express,4,Credit Card,Quarterly
2110,59.0,Male,Jewelry,Accessories,31.0,California,Fall,2.7,No,Free Shipping,28,Venmo,Every 3 Months
2111,52.0,Male,Socks,Clothing,93.0,Montana,Spring,3.9,No,Store Pickup,36,Debit Card,Every 3 Months
2112,41.0,Male,Sunglasses,Accessories,85.0,Missouri,Spring,2.6,No,Free Shipping,15,Bank Transfer,Annually
2113,43.0,Male,Belt,Accessories,68.0,Tennessee,Fall,4.5,No,2-Day Shipping,7,Cash,Fortnightly
2114,63.0,Male,Dress,Clothing,40.0,Virginia,Spring,2.7,No,Store Pickup,29,PayPal,Every 3 Months
2115,37.0,Male,Shirt,Clothing,51.0,Vermont,Winter,2.9,No,Standard,12,Debit Card,Annually
2116,44.0,Male,Scarf,Accessories,85.0,Rhode Island,Winter,3.4,No,Store Pickup,16,Bank Transfer,Bi-Weekly
2117,67.0,Male,Jacket,Outerwear,23.0,Kansas,Summer,2.9,No,Express,50,Debit Card,Bi-Weekly
2118,27.0,Male,Dress,Clothing,28.0,Colorado,Summer,3.8,No,Free Shipping,11,Debit Card,Annually
2119,60.0,Male,Socks,Clothing,44.0,Georgia,Fall,4.2,No,2-Day Shipping,28,Debit Card,Quarterly
2120,58.0,Male,Jewelry,Accessories,57.0,Nebraska,Spring,3.5,No,Store Pickup,36,Venmo,Bi-Weekly
2121,53.0,Male,Scarf,Accessories,98.0,Missouri,Fall,3.1,No,Next Day Air,38,PayPal,Quarterly
2122,43.0,Male,Backpack,Accessories,68.0,Alaska,Winter,3.5,No,2-Day Shipping,32,Bank Transfer,Monthly
2123,32.0,Male,Jacket,Outerwear,36.0,Virginia,Fall,4.0,No,Express,42,Debit Card,Weekly
2124,54.0,Male,Coat,Outerwear,71.0,Nebraska,Spring,3.7,No,Express,22,Debit Card,Bi-Weekly
2125,47.0,Male,Skirt,Clothing,60.0,Rhode Island,Fall,4.2,No,Next Day Air,22,Venmo,Quarterly
2126,57.0,Male,Coat,Outerwear,87.0,New Hampshire,Fall,4.8,No,Store Pickup,31,PayPal,Quarterly
2127,63.0,Male,Shoes,Footwear,38.0,Alabama,Winter,4.1,No,Express,28,Credit Card,Monthly
2128,70.0,Male,Boots,Footwear,45.0,North Carolina,Spring,4.5,No,2-Day Shipping,40,Debit Card,Weekly
2129,62.0,Male,Coat,Outerwear,47.0,New Mexico,Fall,2.7,No,2-Day Shipping,21,PayPal,Weekly
2130,40.0,Male,Skirt,Clothing,57.0,Minnesota,Fall,2.8,No,Store Pickup,12,PayPal,Every 3 Months
2131,25.0,Male,Backpack,Accessories,68.0,Arizona,Summer,3.7,No,Free Shipping,33,Credit Card,Annually
2132,19.0,Male,Shorts,Clothing,52.0,Montana,Fall,3.6,No,Express,9,Bank Transfer,Fortnightly
2133,25.0,Male,Skirt,Clothing,87.0,Vermont,Fall,4.7,No,2-Day Shipping,15,Debit Card,Weekly
2134,21.0,Male,Hat,Accessories,34.0,Maine,Summer,3.8,No,Standard,13,Bank Transfer,Annually
2135,55.0,Male,Sandals,Footwear,41.0,Virginia,Winter,2.9,No,Standard,35,Credit Card,Fortnightly
2136,34.0,Male,Sunglasses,Accessories,94.0,California,Winter,4.6,No,Next Day Air,1,Debit Card,Every 3 Months
2137,47.0,Male,Sunglasses,Accessories,93.0,New York,Summer,2.8,No,Standard,25,Bank Transfer,Fortnightly
2138,27.0,Male,Socks,Clothing,51.0,Indiana,Winter,4.6,No,2-Day Shipping,20,Credit Card,Every 3 Months
2139,67.0,Male,Sweater,Clothing,42.0,Mississippi,Fall,2.8,No,Next Day Air,36,Venmo,Quarterly
2140,40.0,Male,Boots,Footwear,95.0,New York,Winter,3.0,No,Free Shipping,33,Cash,Weekly
2141,53.0,Male,Handbag,Accessories,90.0,New Mexico,Fall,3.7,No,Standard,36,Cash,Fortnightly
2142,24.0,Male,Dress,Clothing,98.0,Kentucky,Winter,4.1,No,2-Day Shipping,32,PayPal,Annually
2143,47.0,Male,Hat,Accessories,39.0,North Dakota,Winter,4.3,No,Next Day Air,21,Venmo,Quarterly
2144,53.0,Male,Sandals,Footwear,66.0,Arkansas,Fall,3.8,No,Next Day Air,48,Venmo,Bi-Weekly
2145,47.0,Male,Shoes,Footwear,23.0,Maryland,Winter,3.7,No,Free Shipping,25,PayPal,Quarterly
2146,38.0,Male,Skirt,Clothing,73.0,Connecticut,Winter,4.8,No,Standard,32,PayPal,Annually
